Time_Index,Demand_Zero,Demand_Ammonia,Demand_Biomethane,Demand_Charcoal
633,0,1056.03208,172.7545882,16.19574264
634,0,1056.03208,172.7545882,16.19574264
635,0,1056.03208,172.7545882,16.19574264
636,0,1056.03208,172.7545882,16.19574264
637,0,1056.03208,172.7545882,16.19574264
638,0,1056.03208,172.7545882,16.19574264
639,0,1056.03208,172.7545882,16.19574264
640,0,1056.03208,172.7545882,16.19574264
641,0,1056.03208,172.7545882,16.19574264
642,0,1056.03208,172.7545882,16.19574264
643,0,1056.03208,172.7545882,16.19574264
644,0,1056.03208,172.7545882,16.19574264
645,0,1056.03208,172.7545882,16.19574264
646,0,1056.03208,172.7545882,16.19574264
647,0,1056.03208,172.7545882,16.19574264
648,0,1056.03208,172.7545882,16.19574264
649,0,1056.03208,172.7545882,16.19574264
650,0,1056.03208,172.7545882,16.19574264
651,0,1056.03208,172.7545882,16.19574264
652,0,1056.03208,172.7545882,16.19574264
653,0,1056.03208,172.7545882,16.19574264
654,0,1056.03208,172.7545882,16.19574264
655,0,1056.03208,172.7545882,16.19574264
656,0,1056.03208,172.7545882,16.19574264
657,0,1056.03208,172.7545882,16.19574264
658,0,1056.03208,172.7545882,16.19574264
659,0,1056.03208,172.7545882,16.19574264
660,0,1056.03208,172.7545882,16.19574264
661,0,1056.03208,172.7545882,16.19574264
662,0,1056.03208,172.7545882,16.19574264
663,0,1056.03208,172.7545882,16.19574264
664,0,1056.03208,172.7545882,16.19574264
665,0,1056.03208,172.7545882,16.19574264
666,0,1056.03208,172.7545882,16.19574264
667,0,1056.03208,172.7545882,16.19574264
668,0,1056.03208,172.7545882,16.19574264
669,0,1056.03208,172.7545882,16.19574264
670,0,1056.03208,172.7545882,16.19574264
671,0,1056.03208,172.7545882,16.19574264
672,0,1056.03208,172.7545882,16.19574264
673,0,1021.966528,167.1818596,15.67329933
674,0,1021.966528,167.1818596,15.67329933
675,0,1021.966528,167.1818596,15.67329933
676,0,1021.966528,167.1818596,15.67329933
677,0,1021.966528,167.1818596,15.67329933
678,0,1021.966528,167.1818596,15.67329933
679,0,1021.966528,167.1818596,15.67329933
680,0,1021.966528,167.1818596,15.67329933
681,0,1021.966528,167.1818596,15.67329933
682,0,1021.966528,167.1818596,15.67329933
683,0,1021.966528,167.1818596,15.67329933
684,0,1021.966528,167.1818596,15.67329933
685,0,1021.966528,167.1818596,15.67329933
686,0,1021.966528,167.1818596,15.67329933
687,0,1021.966528,167.1818596,15.67329933
688,0,1021.966528,167.1818596,15.67329933
689,0,1021.966528,167.1818596,15.67329933
690,0,1021.966528,167.1818596,15.67329933
691,0,1021.966528,167.1818596,15.67329933
692,0,1021.966528,167.1818596,15.67329933
693,0,1021.966528,167.1818596,15.67329933
694,0,1021.966528,167.1818596,15.67329933
695,0,1021.966528,167.1818596,15.67329933
696,0,1021.966528,167.1818596,15.67329933
697,0,1021.966528,167.1818596,15.67329933
698,0,1021.966528,167.1818596,15.67329933
699,0,1021.966528,167.1818596,15.67329933
700,0,1021.966528,167.1818596,15.67329933
701,0,1021.966528,167.1818596,15.67329933
702,0,1021.966528,167.1818596,15.67329933
703,0,1021.966528,167.1818596,15.67329933
704,0,1021.966528,167.1818596,15.67329933
705,0,1021.966528,167.1818596,15.67329933
706,0,1021.966528,167.1818596,15.67329933
707,0,1021.966528,167.1818596,15.67329933
708,0,1021.966528,167.1818596,15.67329933
709,0,1021.966528,167.1818596,15.67329933
710,0,1021.966528,167.1818596,15.67329933
711,0,1021.966528,167.1818596,15.67329933
712,0,1021.966528,167.1818596,15.67329933
713,0,1021.966528,167.1818596,15.67329933
714,0,1021.966528,167.1818596,15.67329933
715,0,1021.966528,167.1818596,15.67329933
716,0,1021.966528,167.1818596,15.67329933
717,0,1021.966528,167.1818596,15.67329933
718,0,1021.966528,167.1818596,15.67329933
719,0,1021.966528,167.1818596,15.67329933
720,0,1021.966528,167.1818596,15.67329933
721,0,1021.966528,167.1818596,15.67329933
722,0,1021.966528,167.1818596,15.67329933
723,0,1021.966528,167.1818596,15.67329933
724,0,1021.966528,167.1818596,15.67329933
725,0,1021.966528,167.1818596,15.67329933
726,0,1021.966528,167.1818596,15.67329933
727,0,1021.966528,167.1818596,15.67329933
728,0,1021.966528,167.1818596,15.67329933
729,0,1021.966528,167.1818596,15.67329933
730,0,1021.966528,167.1818596,15.67329933
731,0,1021.966528,167.1818596,15.67329933
732,0,1021.966528,167.1818596,15.67329933
733,0,1021.966528,167.1818596,15.67329933
734,0,1021.966528,167.1818596,15.67329933
735,0,1021.966528,167.1818596,15.67329933
736,0,1021.966528,167.1818596,15.67329933
737,0,1021.966528,167.1818596,15.67329933
738,0,1021.966528,167.1818596,15.67329933
739,0,1021.966528,167.1818596,15.67329933
740,0,1021.966528,167.1818596,15.67329933
741,0,1021.966528,167.1818596,15.67329933
742,0,1021.966528,167.1818596,15.67329933
743,0,1021.966528,167.1818596,15.67329933
744,0,1021.966528,167.1818596,15.67329933
745,0,1021.966528,167.1818596,15.67329933
746,0,1021.966528,167.1818596,15.67329933
747,0,1021.966528,167.1818596,15.67329933
748,0,1021.966528,167.1818596,15.67329933
749,0,1021.966528,167.1818596,15.67329933
750,0,1021.966528,167.1818596,15.67329933
751,0,1021.966528,167.1818596,15.67329933
752,0,1021.966528,167.1818596,15.67329933
753,0,1021.966528,167.1818596,15.67329933
754,0,1021.966528,167.1818596,15.67329933
755,0,1021.966528,167.1818596,15.67329933
756,0,1021.966528,167.1818596,15.67329933
757,0,1021.966528,167.1818596,15.67329933
758,0,1021.966528,167.1818596,15.67329933
759,0,1021.966528,167.1818596,15.67329933
760,0,1021.966528,167.1818596,15.67329933
761,0,1021.966528,167.1818596,15.67329933
762,0,1021.966528,167.1818596,15.67329933
763,0,1021.966528,167.1818596,15.67329933
764,0,1021.966528,167.1818596,15.67329933
765,0,1021.966528,167.1818596,15.67329933
766,0,1021.966528,167.1818596,15.67329933
767,0,1021.966528,167.1818596,15.67329933
768,0,1021.966528,167.1818596,15.67329933
769,0,1021.966528,167.1818596,15.67329933
770,0,1021.966528,167.1818596,15.67329933
771,0,1021.966528,167.1818596,15.67329933
772,0,1021.966528,167.1818596,15.67329933
773,0,1021.966528,167.1818596,15.67329933
774,0,1021.966528,167.1818596,15.67329933
775,0,1021.966528,167.1818596,15.67329933
776,0,1021.966528,167.1818596,15.67329933
777,0,1021.966528,167.1818596,15.67329933
778,0,1021.966528,167.1818596,15.67329933
779,0,1021.966528,167.1818596,15.67329933
780,0,1021.966528,167.1818596,15.67329933
781,0,1021.966528,167.1818596,15.67329933
782,0,1021.966528,167.1818596,15.67329933
783,0,1021.966528,167.1818596,15.67329933
784,0,1021.966528,167.1818596,15.67329933
785,0,1021.966528,167.1818596,15.67329933
786,0,1021.966528,167.1818596,15.67329933
787,0,1021.966528,167.1818596,15.67329933
788,0,1021.966528,167.1818596,15.67329933
789,0,1021.966528,167.1818596,15.67329933
790,0,1021.966528,167.1818596,15.67329933
791,0,1021.966528,167.1818596,15.67329933
792,0,1021.966528,167.1818596,15.67329933
793,0,1021.966528,167.1818596,15.67329933
794,0,1021.966528,167.1818596,15.67329933
795,0,1021.966528,167.1818596,15.67329933
796,0,1021.966528,167.1818596,15.67329933
797,0,1021.966528,167.1818596,15.67329933
798,0,1021.966528,167.1818596,15.67329933
799,0,1021.966528,167.1818596,15.67329933
800,0,1021.966528,167.1818596,15.67329933
801,0,1021.966528,167.1818596,15.67329933
802,0,1021.966528,167.1818596,15.67329933
803,0,1021.966528,167.1818596,15.67329933
804,0,1021.966528,167.1818596,15.67329933
805,0,1021.966528,167.1818596,15.67329933
806,0,1021.966528,167.1818596,15.67329933
807,0,1021.966528,167.1818596,15.67329933
808,0,1021.966528,167.1818596,15.67329933
809,0,1021.966528,167.1818596,15.67329933
810,0,1021.966528,167.1818596,15.67329933
811,0,1021.966528,167.1818596,15.67329933
812,0,1021.966528,167.1818596,15.67329933
813,0,1021.966528,167.1818596,15.67329933
814,0,1021.966528,167.1818596,15.67329933
815,0,1021.966528,167.1818596,15.67329933
816,0,1021.966528,167.1818596,15.67329933
817,0,1021.966528,167.1818596,15.67329933
818,0,1021.966528,167.1818596,15.67329933
819,0,1021.966528,167.1818596,15.67329933
820,0,1021.966528,167.1818596,15.67329933
821,0,1021.966528,167.1818596,15.67329933
822,0,1021.966528,167.1818596,15.67329933
823,0,1021.966528,167.1818596,15.67329933
824,0,1021.966528,167.1818596,15.67329933
825,0,1021.966528,167.1818596,15.67329933
826,0,1021.966528,167.1818596,15.67329933
827,0,1021.966528,167.1818596,15.67329933
828,0,1021.966528,167.1818596,15.67329933
829,0,1021.966528,167.1818596,15.67329933
830,0,1021.966528,167.1818596,15.67329933
831,0,1021.966528,167.1818596,15.67329933
832,0,1021.966528,167.1818596,15.67329933
833,0,1021.966528,167.1818596,15.67329933
834,0,1021.966528,167.1818596,15.67329933
835,0,1021.966528,167.1818596,15.67329933
836,0,1021.966528,167.1818596,15.67329933
837,0,1021.966528,167.1818596,15.67329933
838,0,1021.966528,167.1818596,15.67329933
839,0,1021.966528,167.1818596,15.67329933
840,0,1021.966528,167.1818596,15.67329933
841,0,1051.165572,171.9584841,16.12110788
842,0,1051.165572,171.9584841,16.12110788
843,0,1051.165572,171.9584841,16.12110788
844,0,1051.165572,171.9584841,16.12110788
845,0,1051.165572,171.9584841,16.12110788
846,0,1051.165572,171.9584841,16.12110788
847,0,1051.165572,171.9584841,16.12110788
848,0,1051.165572,171.9584841,16.12110788
849,0,1051.165572,171.9584841,16.12110788
850,0,1051.165572,171.9584841,16.12110788
851,0,1051.165572,171.9584841,16.12110788
852,0,1051.165572,171.9584841,16.12110788
853,0,1051.165572,171.9584841,16.12110788
854,0,1051.165572,171.9584841,16.12110788
855,0,1051.165572,171.9584841,16.12110788
856,0,1051.165572,171.9584841,16.12110788
857,0,1051.165572,171.9584841,16.12110788
858,0,1051.165572,171.9584841,16.12110788
859,0,1051.165572,171.9584841,16.12110788
860,0,1051.165572,171.9584841,16.12110788
861,0,1051.165572,171.9584841,16.12110788
862,0,1051.165572,171.9584841,16.12110788
863,0,1051.165572,171.9584841,16.12110788
864,0,1051.165572,171.9584841,16.12110788
865,0,1051.165572,171.9584841,16.12110788
866,0,1051.165572,171.9584841,16.12110788
867,0,1051.165572,171.9584841,16.12110788
868,0,1051.165572,171.9584841,16.12110788
869,0,1051.165572,171.9584841,16.12110788
870,0,1051.165572,171.9584841,16.12110788
871,0,1051.165572,171.9584841,16.12110788
872,0,1051.165572,171.9584841,16.12110788
873,0,1051.165572,171.9584841,16.12110788
874,0,1051.165572,171.9584841,16.12110788
875,0,1051.165572,171.9584841,16.12110788
876,0,1051.165572,171.9584841,16.12110788
877,0,1051.165572,171.9584841,16.12110788
878,0,1051.165572,171.9584841,16.12110788
879,0,1051.165572,171.9584841,16.12110788
880,0,1051.165572,171.9584841,16.12110788
881,0,1051.165572,171.9584841,16.12110788
882,0,1051.165572,171.9584841,16.12110788
883,0,1051.165572,171.9584841,16.12110788
884,0,1051.165572,171.9584841,16.12110788
885,0,1051.165572,171.9584841,16.12110788
886,0,1051.165572,171.9584841,16.12110788
887,0,1051.165572,171.9584841,16.12110788
888,0,1051.165572,171.9584841,16.12110788
889,0,1051.165572,171.9584841,16.12110788
890,0,1051.165572,171.9584841,16.12110788
891,0,1051.165572,171.9584841,16.12110788
892,0,1051.165572,171.9584841,16.12110788
893,0,1051.165572,171.9584841,16.12110788
894,0,1051.165572,171.9584841,16.12110788
895,0,1051.165572,171.9584841,16.12110788
896,0,1051.165572,171.9584841,16.12110788
897,0,1051.165572,171.9584841,16.12110788
898,0,1051.165572,171.9584841,16.12110788
899,0,1051.165572,171.9584841,16.12110788
900,0,1051.165572,171.9584841,16.12110788
901,0,1051.165572,171.9584841,16.12110788
902,0,1051.165572,171.9584841,16.12110788
903,0,1051.165572,171.9584841,16.12110788
904,0,1051.165572,171.9584841,16.12110788
905,0,1051.165572,171.9584841,16.12110788
906,0,1051.165572,171.9584841,16.12110788
907,0,1051.165572,171.9584841,16.12110788
908,0,1051.165572,171.9584841,16.12110788
909,0,1051.165572,171.9584841,16.12110788
910,0,1051.165572,171.9584841,16.12110788
911,0,1051.165572,171.9584841,16.12110788
912,0,1051.165572,171.9584841,16.12110788
913,0,1051.165572,171.9584841,16.12110788
914,0,1051.165572,171.9584841,16.12110788
915,0,1051.165572,171.9584841,16.12110788
916,0,1051.165572,171.9584841,16.12110788
917,0,1051.165572,171.9584841,16.12110788
918,0,1051.165572,171.9584841,16.12110788
919,0,1051.165572,171.9584841,16.12110788
920,0,1051.165572,171.9584841,16.12110788
921,0,1051.165572,171.9584841,16.12110788
922,0,1051.165572,171.9584841,16.12110788
923,0,1051.165572,171.9584841,16.12110788
924,0,1051.165572,171.9584841,16.12110788
925,0,1051.165572,171.9584841,16.12110788
926,0,1051.165572,171.9584841,16.12110788
927,0,1051.165572,171.9584841,16.12110788
928,0,1051.165572,171.9584841,16.12110788
929,0,1051.165572,171.9584841,16.12110788
930,0,1051.165572,171.9584841,16.12110788
931,0,1051.165572,171.9584841,16.12110788
932,0,1051.165572,171.9584841,16.12110788
933,0,1051.165572,171.9584841,16.12110788
934,0,1051.165572,171.9584841,16.12110788
935,0,1051.165572,171.9584841,16.12110788
936,0,1051.165572,171.9584841,16.12110788
937,0,1051.165572,171.9584841,16.12110788
938,0,1051.165572,171.9584841,16.12110788
939,0,1051.165572,171.9584841,16.12110788
940,0,1051.165572,171.9584841,16.12110788
941,0,1051.165572,171.9584841,16.12110788
942,0,1051.165572,171.9584841,16.12110788
943,0,1051.165572,171.9584841,16.12110788
944,0,1051.165572,171.9584841,16.12110788
945,0,1051.165572,171.9584841,16.12110788
946,0,1051.165572,171.9584841,16.12110788
947,0,1051.165572,171.9584841,16.12110788
948,0,1051.165572,171.9584841,16.12110788
949,0,1051.165572,171.9584841,16.12110788
950,0,1051.165572,171.9584841,16.12110788
951,0,1051.165572,171.9584841,16.12110788
952,0,1051.165572,171.9584841,16.12110788
953,0,1051.165572,171.9584841,16.12110788
954,0,1051.165572,171.9584841,16.12110788
955,0,1051.165572,171.9584841,16.12110788
956,0,1051.165572,171.9584841,16.12110788
957,0,1051.165572,171.9584841,16.12110788
958,0,1051.165572,171.9584841,16.12110788
959,0,1051.165572,171.9584841,16.12110788
960,0,1051.165572,171.9584841,16.12110788
961,0,1051.165572,171.9584841,16.12110788
962,0,1051.165572,171.9584841,16.12110788
963,0,1051.165572,171.9584841,16.12110788
964,0,1051.165572,171.9584841,16.12110788
965,0,1051.165572,171.9584841,16.12110788
966,0,1051.165572,171.9584841,16.12110788
967,0,1051.165572,171.9584841,16.12110788
968,0,1051.165572,171.9584841,16.12110788
969,0,1051.165572,171.9584841,16.12110788
970,0,1051.165572,171.9584841,16.12110788
971,0,1051.165572,171.9584841,16.12110788
972,0,1051.165572,171.9584841,16.12110788
973,0,1051.165572,171.9584841,16.12110788
974,0,1051.165572,171.9584841,16.12110788
975,0,1051.165572,171.9584841,16.12110788
976,0,1051.165572,171.9584841,16.12110788
977,0,1051.165572,171.9584841,16.12110788
978,0,1051.165572,171.9584841,16.12110788
979,0,1051.165572,171.9584841,16.12110788
980,0,1051.165572,171.9584841,16.12110788
981,0,1051.165572,171.9584841,16.12110788
982,0,1051.165572,171.9584841,16.12110788
983,0,1051.165572,171.9584841,16.12110788
984,0,1051.165572,171.9584841,16.12110788
985,0,1051.165572,171.9584841,16.12110788
986,0,1051.165572,171.9584841,16.12110788
987,0,1051.165572,171.9584841,16.12110788
988,0,1051.165572,171.9584841,16.12110788
989,0,1051.165572,171.9584841,16.12110788
990,0,1051.165572,171.9584841,16.12110788
991,0,1051.165572,171.9584841,16.12110788
992,0,1051.165572,171.9584841,16.12110788
993,0,1051.165572,171.9584841,16.12110788
994,0,1051.165572,171.9584841,16.12110788
995,0,1051.165572,171.9584841,16.12110788
996,0,1051.165572,171.9584841,16.12110788
997,0,1051.165572,171.9584841,16.12110788
998,0,1051.165572,171.9584841,16.12110788
999,0,1051.165572,171.9584841,16.12110788
1000,0,1051.165572,171.9584841,16.12110788
1001,0,1051.165572,171.9584841,16.12110788
1002,0,1051.165572,171.9584841,16.12110788
1003,0,1051.165572,171.9584841,16.12110788
1004,0,1051.165572,171.9584841,16.12110788
1005,0,1051.165572,171.9584841,16.12110788
1006,0,1051.165572,171.9584841,16.12110788
1007,0,1051.165572,171.9584841,16.12110788
1008,0,1051.165572,171.9584841,16.12110788
1009,0,1021.966528,167.1818596,15.67329933
1010,0,1021.966528,167.1818596,15.67329933
1011,0,1021.966528,167.1818596,15.67329933
1012,0,1021.966528,167.1818596,15.67329933
1013,0,1021.966528,167.1818596,15.67329933
1014,0,1021.966528,167.1818596,15.67329933
1015,0,1021.966528,167.1818596,15.67329933
1016,0,1021.966528,167.1818596,15.67329933
1017,0,1021.966528,167.1818596,15.67329933
1018,0,1021.966528,167.1818596,15.67329933
1019,0,1021.966528,167.1818596,15.67329933
1020,0,1021.966528,167.1818596,15.67329933
1021,0,1021.966528,167.1818596,15.67329933
1022,0,1021.966528,167.1818596,15.67329933
1023,0,1021.966528,167.1818596,15.67329933
1024,0,1021.966528,167.1818596,15.67329933
1025,0,1021.966528,167.1818596,15.67329933
1026,0,1021.966528,167.1818596,15.67329933
1027,0,1021.966528,167.1818596,15.67329933
1028,0,1021.966528,167.1818596,15.67329933
1029,0,1021.966528,167.1818596,15.67329933
1030,0,1021.966528,167.1818596,15.67329933
1031,0,1021.966528,167.1818596,15.67329933
1032,0,1021.966528,167.1818596,15.67329933
1033,0,1021.966528,167.1818596,15.67329933
1034,0,1021.966528,167.1818596,15.67329933
1035,0,1021.966528,167.1818596,15.67329933
1036,0,1021.966528,167.1818596,15.67329933
1037,0,1021.966528,167.1818596,15.67329933
1038,0,1021.966528,167.1818596,15.67329933
1039,0,1021.966528,167.1818596,15.67329933
1040,0,1021.966528,167.1818596,15.67329933
1041,0,1021.966528,167.1818596,15.67329933
1042,0,1021.966528,167.1818596,15.67329933
1043,0,1021.966528,167.1818596,15.67329933
1044,0,1021.966528,167.1818596,15.67329933
1045,0,1021.966528,167.1818596,15.67329933
1046,0,1021.966528,167.1818596,15.67329933
1047,0,1021.966528,167.1818596,15.67329933
1048,0,1021.966528,167.1818596,15.67329933
1049,0,1021.966528,167.1818596,15.67329933
1050,0,1021.966528,167.1818596,15.67329933
1051,0,1021.966528,167.1818596,15.67329933
1052,0,1021.966528,167.1818596,15.67329933
1053,0,1021.966528,167.1818596,15.67329933
1054,0,1021.966528,167.1818596,15.67329933
1055,0,1021.966528,167.1818596,15.67329933
1056,0,1021.966528,167.1818596,15.67329933
1057,0,1021.966528,167.1818596,15.67329933
1058,0,1021.966528,167.1818596,15.67329933
1059,0,1021.966528,167.1818596,15.67329933
1060,0,1021.966528,167.1818596,15.67329933
1061,0,1021.966528,167.1818596,15.67329933
1062,0,1021.966528,167.1818596,15.67329933
1063,0,1021.966528,167.1818596,15.67329933
1064,0,1021.966528,167.1818596,15.67329933
1065,0,1021.966528,167.1818596,15.67329933
1066,0,1021.966528,167.1818596,15.67329933
1067,0,1021.966528,167.1818596,15.67329933
1068,0,1021.966528,167.1818596,15.67329933
1069,0,1021.966528,167.1818596,15.67329933
1070,0,1021.966528,167.1818596,15.67329933
1071,0,1021.966528,167.1818596,15.67329933
1072,0,1021.966528,167.1818596,15.67329933
1073,0,1021.966528,167.1818596,15.67329933
1074,0,1021.966528,167.1818596,15.67329933
1075,0,1021.966528,167.1818596,15.67329933
1076,0,1021.966528,167.1818596,15.67329933
1077,0,1021.966528,167.1818596,15.67329933
1078,0,1021.966528,167.1818596,15.67329933
1079,0,1021.966528,167.1818596,15.67329933
1080,0,1021.966528,167.1818596,15.67329933
1081,0,1021.966528,167.1818596,15.67329933
1082,0,1021.966528,167.1818596,15.67329933
1083,0,1021.966528,167.1818596,15.67329933
1084,0,1021.966528,167.1818596,15.67329933
1085,0,1021.966528,167.1818596,15.67329933
1086,0,1021.966528,167.1818596,15.67329933
1087,0,1021.966528,167.1818596,15.67329933
1088,0,1021.966528,167.1818596,15.67329933
1089,0,1021.966528,167.1818596,15.67329933
1090,0,1021.966528,167.1818596,15.67329933
1091,0,1021.966528,167.1818596,15.67329933
1092,0,1021.966528,167.1818596,15.67329933
1093,0,1021.966528,167.1818596,15.67329933
1094,0,1021.966528,167.1818596,15.67329933
1095,0,1021.966528,167.1818596,15.67329933
1096,0,1021.966528,167.1818596,15.67329933
1097,0,1021.966528,167.1818596,15.67329933
1098,0,1021.966528,167.1818596,15.67329933
1099,0,1021.966528,167.1818596,15.67329933
1100,0,1021.966528,167.1818596,15.67329933
1101,0,1021.966528,167.1818596,15.67329933
1102,0,1021.966528,167.1818596,15.67329933
1103,0,1021.966528,167.1818596,15.67329933
1104,0,1021.966528,167.1818596,15.67329933
1105,0,1021.966528,167.1818596,15.67329933
1106,0,1021.966528,167.1818596,15.67329933
1107,0,1021.966528,167.1818596,15.67329933
1108,0,1021.966528,167.1818596,15.67329933
1109,0,1021.966528,167.1818596,15.67329933
1110,0,1021.966528,167.1818596,15.67329933
1111,0,1021.966528,167.1818596,15.67329933
1112,0,1021.966528,167.1818596,15.67329933
1113,0,1021.966528,167.1818596,15.67329933
1114,0,1021.966528,167.1818596,15.67329933
1115,0,1021.966528,167.1818596,15.67329933
1116,0,1021.966528,167.1818596,15.67329933
1117,0,1021.966528,167.1818596,15.67329933
1118,0,1021.966528,167.1818596,15.67329933
1119,0,1021.966528,167.1818596,15.67329933
1120,0,1021.966528,167.1818596,15.67329933
1121,0,1021.966528,167.1818596,15.67329933
1122,0,1021.966528,167.1818596,15.67329933
1123,0,1021.966528,167.1818596,15.67329933
1124,0,1021.966528,167.1818596,15.67329933
1125,0,1021.966528,167.1818596,15.67329933
1126,0,1021.966528,167.1818596,15.67329933
1127,0,1021.966528,167.1818596,15.67329933
1128,0,1021.966528,167.1818596,15.67329933
1129,0,1021.966528,167.1818596,15.67329933
1130,0,1021.966528,167.1818596,15.67329933
1131,0,1021.966528,167.1818596,15.67329933
1132,0,1021.966528,167.1818596,15.67329933
1133,0,1021.966528,167.1818596,15.67329933
1134,0,1021.966528,167.1818596,15.67329933
1135,0,1021.966528,167.1818596,15.67329933
1136,0,1021.966528,167.1818596,15.67329933
1137,0,1021.966528,167.1818596,15.67329933
1138,0,1021.966528,167.1818596,15.67329933
1139,0,1021.966528,167.1818596,15.67329933
1140,0,1021.966528,167.1818596,15.67329933
1141,0,1021.966528,167.1818596,15.67329933
1142,0,1021.966528,167.1818596,15.67329933
1143,0,1021.966528,167.1818596,15.67329933
1144,0,1021.966528,167.1818596,15.67329933
1145,0,1021.966528,167.1818596,15.67329933
1146,0,1021.966528,167.1818596,15.67329933
1147,0,1021.966528,167.1818596,15.67329933
1148,0,1021.966528,167.1818596,15.67329933
1149,0,1021.966528,167.1818596,15.67329933
1150,0,1021.966528,167.1818596,15.67329933
1151,0,1021.966528,167.1818596,15.67329933
1152,0,1021.966528,167.1818596,15.67329933
1153,0,1021.966528,167.1818596,15.67329933
1154,0,1021.966528,167.1818596,15.67329933
1155,0,1021.966528,167.1818596,15.67329933
1156,0,1021.966528,167.1818596,15.67329933
1157,0,1021.966528,167.1818596,15.67329933
1158,0,1021.966528,167.1818596,15.67329933
1159,0,1021.966528,167.1818596,15.67329933
1160,0,1021.966528,167.1818596,15.67329933
1161,0,1021.966528,167.1818596,15.67329933
1162,0,1021.966528,167.1818596,15.67329933
1163,0,1021.966528,167.1818596,15.67329933
1164,0,1021.966528,167.1818596,15.67329933
1165,0,1021.966528,167.1818596,15.67329933
1166,0,1021.966528,167.1818596,15.67329933
1167,0,1021.966528,167.1818596,15.67329933
1168,0,1021.966528,167.1818596,15.67329933
1169,0,1021.966528,167.1818596,15.67329933
1170,0,1021.966528,167.1818596,15.67329933
1171,0,1021.966528,167.1818596,15.67329933
1172,0,1021.966528,167.1818596,15.67329933
1173,0,1021.966528,167.1818596,15.67329933
1174,0,1021.966528,167.1818596,15.67329933
1175,0,1021.966528,167.1818596,15.67329933
1176,0,1021.966528,167.1818596,15.67329933
1177,0,1031.699543,168.7740678,15.82256885
1178,0,1031.699543,168.7740678,15.82256885
1179,0,1031.699543,168.7740678,15.82256885
1180,0,1031.699543,168.7740678,15.82256885
1181,0,1031.699543,168.7740678,15.82256885
1182,0,1031.699543,168.7740678,15.82256885
1183,0,1031.699543,168.7740678,15.82256885
1184,0,1031.699543,168.7740678,15.82256885
1185,0,1031.699543,168.7740678,15.82256885
1186,0,1031.699543,168.7740678,15.82256885
1187,0,1031.699543,168.7740678,15.82256885
1188,0,1031.699543,168.7740678,15.82256885
1189,0,1031.699543,168.7740678,15.82256885
1190,0,1031.699543,168.7740678,15.82256885
1191,0,1031.699543,168.7740678,15.82256885
1192,0,1031.699543,168.7740678,15.82256885
1193,0,1031.699543,168.7740678,15.82256885
1194,0,1031.699543,168.7740678,15.82256885
1195,0,1031.699543,168.7740678,15.82256885
1196,0,1031.699543,168.7740678,15.82256885
1197,0,1031.699543,168.7740678,15.82256885
1198,0,1031.699543,168.7740678,15.82256885
1199,0,1031.699543,168.7740678,15.82256885
1200,0,1031.699543,168.7740678,15.82256885
1201,0,1031.699543,168.7740678,15.82256885
1202,0,1031.699543,168.7740678,15.82256885
1203,0,1031.699543,168.7740678,15.82256885
1204,0,1031.699543,168.7740678,15.82256885
1205,0,1031.699543,168.7740678,15.82256885
1206,0,1031.699543,168.7740678,15.82256885
1207,0,1031.699543,168.7740678,15.82256885
1208,0,1031.699543,168.7740678,15.82256885
1209,0,1031.699543,168.7740678,15.82256885
1210,0,1031.699543,168.7740678,15.82256885
1211,0,1031.699543,168.7740678,15.82256885
1212,0,1031.699543,168.7740678,15.82256885
1213,0,1031.699543,168.7740678,15.82256885
1214,0,1031.699543,168.7740678,15.82256885
1215,0,1031.699543,168.7740678,15.82256885
1216,0,1031.699543,168.7740678,15.82256885
1217,0,1031.699543,168.7740678,15.82256885
1218,0,1031.699543,168.7740678,15.82256885
1219,0,1031.699543,168.7740678,15.82256885
1220,0,1031.699543,168.7740678,15.82256885
1221,0,1031.699543,168.7740678,15.82256885
1222,0,1031.699543,168.7740678,15.82256885
1223,0,1031.699543,168.7740678,15.82256885
1224,0,1031.699543,168.7740678,15.82256885
1225,0,1031.699543,168.7740678,15.82256885
1226,0,1031.699543,168.7740678,15.82256885
1227,0,1031.699543,168.7740678,15.82256885
1228,0,1031.699543,168.7740678,15.82256885
1229,0,1031.699543,168.7740678,15.82256885
1230,0,1031.699543,168.7740678,15.82256885
1231,0,1031.699543,168.7740678,15.82256885
1232,0,1031.699543,168.7740678,15.82256885
1233,0,1031.699543,168.7740678,15.82256885
1234,0,1031.699543,168.7740678,15.82256885
1235,0,1031.699543,168.7740678,15.82256885
1236,0,1031.699543,168.7740678,15.82256885
1237,0,1031.699543,168.7740678,15.82256885
1238,0,1031.699543,168.7740678,15.82256885
1239,0,1031.699543,168.7740678,15.82256885
1240,0,1031.699543,168.7740678,15.82256885
1241,0,1031.699543,168.7740678,15.82256885
1242,0,1031.699543,168.7740678,15.82256885
1243,0,1031.699543,168.7740678,15.82256885
1244,0,1031.699543,168.7740678,15.82256885
1245,0,1031.699543,168.7740678,15.82256885
1246,0,1031.699543,168.7740678,15.82256885
1247,0,1031.699543,168.7740678,15.82256885
1248,0,1031.699543,168.7740678,15.82256885
1249,0,1031.699543,168.7740678,15.82256885
1250,0,1031.699543,168.7740678,15.82256885
1251,0,1031.699543,168.7740678,15.82256885
1252,0,1031.699543,168.7740678,15.82256885
1253,0,1031.699543,168.7740678,15.82256885
1254,0,1031.699543,168.7740678,15.82256885
